帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
914501005667936015,EN,4501,1392,5000.0,0,-2147483640,-2147483640,0.0,0.0,2328.63,0.0,-374.34,0,0,0,0,0,0,3,9,7,323.0,1
91450100MA5K9YR59Q,EN,4501,6513,6000.0,0,-2147483640,-2147483640,0.0,1776.0,0.0,1803.0,-192.0,0,0,0,1,0,1,18,17,30,794.0,0
91450000198226573F,EN,4501,7320,120000.0,0,-2147483640,-2147483640,0.0,778488.0,0.0,3205.0,97803.0,0,0,0,299,6,293,350,85,248,43185.0,8
91450100782106714P,EN,4501,1329,70000.0,11,2017,1,0.0,0.0,132247.0,613.0,20015.0,0,0,0,7,1,6,35,33,35,6511.0,0
91450100788426065L,EN,4501,6513,31200.0,0,-2147483640,-2147483640,0.0,7050.91,163.44,0.0,86.52,0,0,0,1,0,1,26,24,27,1818.16,0
914501006777043760,EN,4501,513,30122.37,11,2017,1,56475.23,0.0,58859.0,0.0,12028.0,0,0,0,5,0,5,43,36,63,5540.0,8
91450000098579128U,EN,4501,4416,152400.0,0,-2147483640,-2147483640,0.0,23042.32,0.0,10279.31,4253.58,0,0,0,5,0,5,14,1,15,20103.17,0
91450100669706494A,EN,4501,7721,2080.0,0,-2147483640,-2147483640,0.0,22888.0,0.0,0.0,247.0,0,0,0,1,0,1,10,2,0,0.0,0
91450100589823252R,EN,4501,2613,35294.0,0,-2147483640,-2147483640,0.0,0.0,40938.0,0.0,1089.0,0,1,2,2,1,1,13,38,24,1738.0,2
91450000498502066Q,EN,4501,1340,24000.0,0,-2147483640,-2147483640,0.0,819.02,42773.75,128.66,4848.34,0,0,0,18,0,18,44,24,64,4198.87,1
91450100330701627K,EN,4501,5273,20000.0,0,-2147483640,-2147483640,0.0,4374.0,2823.0,0.0,-2660.0,0,0,0,0,0,0,33,20,43,4623.0,0
91450100579429737J,EN,4501,6560,5200.0,0,-2147483640,-2147483640,0.0,6039.0,0.0,110.0,58.85,0,0,0,1,0,1,8,15,8,508.7,0
91450100735141509X,EN,4501,3584,38000.0,0,-2147483640,-2147483640,0.0,0.0,25698.0,0.0,-21537.0,0,0,0,1,0,1,7,11,30,2577.0,0
91450000715182397J,EN,4501,6321,1671026.0,2,2016,1,6249268.0,0.0,1712664.0,11110.0,123701.0,16,0,0,151,2,80,1748,1861,364,82992.0,0
91450100747988061K,EN,4501,3823,50060.0,0,-2147483640,-2147483640,0.0,0.0,39132.0,213.0,1081.0,0,0,0,1,0,1,16,29,21,1776.0,7
91450100092743804P,EN,4501,7340,10000.0,0,-2147483640,-2147483640,0.0,0.0,2822.52,0.0,1396.8,0,0,0,6,2,4,3,1,8,230.0,0
914501000719838091,EN,4501,3039,20000.0,0,-2147483640,-2147483640,0.0,0.0,2903.9,0.0,368.4,0,0,0,0,0,0,3,4,6,409.0,0
91450100718801894A,EN,4501,3571,10200.0,0,-2147483640,-2147483640,0.0,0.0,22406.0,0.0,-113.0,0,0,0,1,0,1,5,5,10,491.0,0
91450100310274031T,EN,4501,6599,58000.0,13,2018,1,0.0,2758.41,0.0,0.0,-3765.02,0,0,0,0,0,0,15,0,10,660.0,0
91450100680112937H,EN,4501,3821,60000.0,0,-2147483640,-2147483640,0.0,0.0,67739.0,518.0,2370.0,0,0,0,0,0,0,20,33,41,3007.0,3
91450100708604600P,EN,4501,4190,30000.0,0,-2147483640,-2147483640,0.0,2900.0,16904.0,2116.0,1713.0,0,0,0,0,0,0,14,10,12,1158.0,0
91450100056000077L,EN,4501,6490,30000.0,0,-2147483640,-2147483640,0.0,0.0,280725.96,2.06,89321.44,0,0,0,2,0,2,120,148,71,14175.02,0
914501007512225523,EN,4501,3823,50060.0,0,-2147483640,-2147483640,0.0,0.0,17683.0,0.0,223.0,0,0,0,0,0,0,10,15,0,0.0,0
91450108765802152T,EN,4501,1495,3000.0,0,-2147483640,-2147483640,0.0,0.0,20015.0,0.0,-9.0,0,0,0,3,0,3,9,25,10,1360.0,1
91450100732206637M,EN,4501,3252,194700.0,0,-2147483640,-2147483640,0.0,0.0,556519.0,1649.0,2605.0,0,0,0,5,0,5,88,60,126,17217.0,9
91450100785217655D,EN,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,970.0,0.0,0.0,243.0,0,0,0,0,0,0,1,4,5,368.0,0
91450100782147786B,EN,4501,6531,11000.0,0,-2147483640,-2147483640,0.0,81310.56,0.0,0.0,706.21,0,0,0,0,0,0,19,42,22,2611.15,0
91450000729752557W,EN,4501,3670,283331.0,12,2011,1,6315000.0,1225.0,495928.0,93993.0,12114.0,1,0,0,4,0,4,81,135,122,19782.0,7
9145012268012679X1,EN,4501,1391,50000.0,0,-2147483640,-2147483640,0.0,0.0,139797.0,0.0,2558.0,0,0,0,0,0,0,4,24,18,324.0,0
914501000811767526,EN,4501,2625,32300.36,11,2016,1,455480.76,0.0,116318.33,91.17,20431.05,0,0,0,12,2,10,68,77,55,5080.63,8
914501007230849577,EN,4501,7499,20000.0,0,-2147483640,-2147483640,0.0,55863.0,0.0,0.0,5724.0,0,0,0,4,0,4,134,49,59,3389.0,0
91450100711480258H,EN,4501,3591,355815.28,10,2015,1,6076920.0,0.0,2719404.0,0.0,317808.0,12,0,0,115,35,80,490,147,600,90758.24,82
914500001982258612,EN,4501,7484,50104.0,0,-2147483640,-2147483640,0.0,771852.0,0.0,2856.0,77666.0,37,0,1,339,9,330,1268,173,558,23840.0,12
914501007565094136,EN,4501,4999,20000.0,0,-2147483640,-2147483640,0.0,0.0,11858.9,0.0,118.27,1,0,0,0,0,0,6,21,6,1261.02,0
914501007759730788,EN,4501,5090,166160.0,0,-2147483640,-2147483640,0.0,59887.2,264415.1,1014.99,1285.78,0,0,0,2,0,1,160,198,56,9463.0,0
914501006998680646,EN,4501,6572,5000.0,0,-2147483640,-2147483640,0.0,536.0,1914.0,0.0,466.0,1,0,0,3,1,2,10,10,21,1602.0,0
91450103677721184L,EN,4501,4790,6000.0,11,2018,1,0.0,47997.38,0.0,0.0,3956.2,0,0,0,1,0,1,59,34,21,2316.8,0
91450100086549968W,EN,4501,7461,10000.0,0,-2147483640,-2147483640,0.0,6570.0,0.0,0.0,862.0,1,0,0,1,0,1,18,10,28,533.0,0
91450100198474008X,EN,4501,2740,18985.0,0,-2147483640,-2147483640,0.0,0.0,165107.4,0.0,86394.4,0,0,0,2,1,1,33,39,67,9575.0,5
91450100554733847A,EN,4501,3823,20000.0,0,-2147483640,-2147483640,0.0,0.0,17321.0,0.0,356.0,0,0,0,0,0,0,5,11,10,896.0,0
91450103680125359G,EN,4501,6519,30000.0,0,-2147483640,-2147483640,0.0,1358.24,0.0,0.0,-81.6,0,0,0,0,0,0,2,3,5,128.18,1
914501006648257859,EN,4501,7492,10000.0,0,-2147483640,-2147483640,0.0,10521.6,0.0,0.0,210.34,0,0,0,0,0,0,6,21,9,1165.28,0
914501005594344081,EN,4501,3979,10000.0,0,-2147483640,-2147483640,0.0,0.0,20866.0,0.0,273.0,0,0,0,2,0,2,12,21,18,1073.0,2
914501007399722629,EN,4501,3599,20000.0,0,-2147483640,-2147483640,0.0,56102.0,6928.0,0.0,3119.0,0,0,0,0,0,0,21,29,18,2653.0,0
914501007420558520,EN,4501,1331,72280.0,0,-2147483640,-2147483640,0.0,0.0,38639.0,881.0,119.9,0,0,0,0,0,0,16,18,10,1582.14,2
9145010061931090XJ,EN,4501,3021,42172.5,0,-2147483640,-2147483640,0.0,0.0,250044.0,0.0,12747.0,0,3,0,0,0,0,0,0,26,8078.0,2
91450100554734516A,EN,4501,6513,12500.0,0,-2147483640,-2147483640,0.0,7032.0,5885.0,0.0,3000.0,0,0,0,0,0,0,44,14,46,6847.0,3
9145010079973264XR,EN,4501,7484,25280.6,12,2011,2,6033248.4,25373.0,230948.0,0.0,34081.0,0,0,0,1,0,1,66,54,62,9484.0,0
91450100096545290L,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,782.82,0.0,0.0,-7835.15,0,0,0,3,0,3,30,45,39,1699.78,0
91450100773882498J,EN,4501,3579,10000.0,0,-2147483640,-2147483640,0.0,0.0,5829.63,0.0,-29.75,0,0,0,0,0,0,4,8,10,620.0,2
91450100322600703B,EN,4501,6599,1000.0,0,-2147483640,-2147483640,0.0,93.34,0.0,0.0,145.45,0,0,0,0,0,0,9,6,11,600.0,0
91450100687785181D,EN,4501,6511,3000.0,0,-2147483640,-2147483640,0.0,13268.0,3177.0,0.0,353.0,0,0,0,0,0,0,13,0,7,794.2,0
91450100327348949D,EN,4501,6531,30000.0,0,-2147483640,-2147483640,0.0,5763.23,626.46,0.0,3063.13,0,0,0,0,0,0,11,9,13,2777.73,0
91450100687789940G,EN,4501,5090,20000.0,0,-2147483640,-2147483640,0.0,0.0,30914.66,0.0,376.9,0,0,0,1,0,1,11,26,14,2693.53,13
91450100310243745H,EN,4501,2221,2000.0,0,-2147483640,-2147483640,0.0,0.0,530.73,0.0,-22.49,0,0,0,0,0,0,2,5,4,180.63,0
914501007821237090,EN,4501,3511,33535575.0,0,-2147483640,-2147483640,0.0,2662.0,44912.0,14504.0,-10376.0,0,0,0,9,1,8,62,88,56,2695.0,7
9145010008360137X4,EN,4501,7452,5000.0,0,-2147483640,-2147483640,0.0,10661.42,0.0,0.0,-546.33,0,0,0,2,0,2,30,9,22,624.75,0
91450100782140568H,EN,4501,6560,5000.0,0,-2147483640,-2147483640,0.0,7328.0,10188.0,0.0,419.0,0,0,0,2,0,2,4,8,5,211.0,0
9145010077389371XB,EN,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,9270.92,4304.18,0.0,1202.99,0,0,0,1,0,1,48,16,25,3391.8,0
914501007997479726,EN,4501,2666,2000.0,0,-2147483640,-2147483640,0.0,0.0,3058.0,0.0,45.0,0,0,1,2,2,0,7,4,9,1050.0,13
91450100732206813J,EN,4501,2624,5000.0,0,-2147483640,-2147483640,0.0,0.0,62343.0,4307.0,163.0,0,0,0,5,0,5,57,56,75,2880.5,9
914501007376419290,EN,4501,6560,10000.0,11,2018,1,0.0,40448.0,0.0,738.0,1245.0,0,0,0,2,1,1,77,200,53,2263.0,2
91450100099458715M,EN,4501,1399,10000.0,0,-2147483640,-2147483640,0.0,0.0,1431.69,52.04,-39.1,1,0,0,2,0,2,8,7,8,315.02,3
914501006927514103,EN,4501,3831,60000.0,0,-2147483640,-2147483640,0.0,0.0,65114.0,0.0,1837.0,0,0,0,0,0,0,1,3,7,3150.0,3
914501000836117468,EN,4501,6531,2000.0,0,-2147483640,-2147483640,0.0,8175.0,0.0,0.0,640.0,0,0,0,1,0,1,20,21,12,1181.0,0
91450100723058708F,EN,4501,7224,50000.0,0,-2147483640,-2147483640,0.0,42313.61,0.0,0.0,-2533.55,0,0,0,0,0,0,7,3,6,380.0,0
91450100662100238Y,EN,4501,3569,20000.0,0,-2147483640,-2147483640,0.0,0.0,162.0,0.0,-74.0,0,0,0,0,0,0,5,3,4,104.0,0
914501007297473283,EN,4501,7484,20000.0,0,-2147483640,-2147483640,0.0,0.0,137523.26,0.0,13647.57,0,0,0,14,0,10,169,33,183,8265.31,0
914501003159752599,EN,4501,6513,3000.0,0,-2147483640,-2147483640,0.0,1000.0,142.2,0.0,-2014.0,0,0,0,0,0,0,2,14,10,1200.0,0
91450100566762792Q,EN,4501,4999,20000.0,0,-2147483640,-2147483640,0.0,318.04,15104.87,1473.58,-161.39,0,0,0,2,1,1,8,3,4,22.5,0
91450100MA5K9QU56F,EN,4501,2740,50000.0,0,-2147483640,-2147483640,0.0,0.0,198724.7,3992.45,-10018.71,0,0,0,3,0,3,56,66,52,5195.12,3
914501053973775187,EN,4501,6519,3000.0,0,-2147483640,-2147483640,0.0,1547.26,331.03,0.0,4775.83,0,0,0,1,0,1,6,9,12,2233.45,0
914501006193363921,EN,4501,3599,11000.0,0,-2147483640,-2147483640,0.0,0.0,73859.0,2112.0,17377.0,0,0,0,2,0,2,14,48,50,5804.0,0
91450100552270121X,EN,4501,7320,20000.0,0,-2147483640,-2147483640,0.0,0.0,3670.0,0.0,155.0,0,0,0,0,0,0,15,0,9,245.0,5
91450100718897478Y,EN,4501,3033,50000.0,0,-2147483640,-2147483640,0.0,0.0,416519.0,18109.0,75452.0,0,0,0,13,1,12,101,122,48,13100.0,40
91450107310130601G,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,900.0,200.0,100.0,350.0,0,0,0,0,0,0,7,8,7,8.0,0
91450100566759278P,EN,4501,3312,8800.0,0,-2147483640,-2147483640,0.0,0.0,30810.0,0.0,340.0,0,0,0,2,0,2,19,0,9,1039.0,3
91450100198320906L,EN,4501,3831,16000.0,0,-2147483640,-2147483640,0.0,0.0,112043.0,0.0,1413.0,0,0,0,0,0,0,4,21,26,310.61,8
91450100591301533H,EN,4501,7530,1000.0,0,-2147483640,-2147483640,0.0,2675.0,0.0,0.0,-24.0,0,0,0,1,0,1,10,0,10,182.0,0
91451400MA5K95EH5H,EN,4501,2625,23500.0,0,-2147483640,-2147483640,0.0,0.0,8996.3,0.0,-1093.94,0,0,0,2,0,2,7,16,7,983.61,0
91450000498500597W,EN,4501,6513,200000.0,0,-2147483640,-2147483640,0.0,13589.0,0.0,488.0,4025.0,1,0,0,7,1,6,46,13,25,4326.0,4
91450900695398114H,EN,4501,6513,50000.0,0,-2147483640,-2147483640,0.0,1714.0,944.0,0.0,-1665.5,0,0,0,0,0,0,10,18,16,811.0,8
914501000957413291,EN,4501,7320,5000.0,0,-2147483640,-2147483640,0.0,2009.87,0.0,3268.56,1603.65,0,0,0,1,0,1,18,3,8,224.9,0
91450107687781631W,EN,4501,5225,11200.0,13,2016,1,11200.0,500.0,750.0,0.0,605.81,0,0,0,6,1,5,2,2,10,80.0,0
91450100788411744B,EN,4501,3511,10000.0,0,-2147483640,-2147483640,0.0,15.0,5960.25,0.0,28.6,0,0,0,0,0,0,3,4,7,755.6,2
12450000498504061W,EN,4501,7690,14400.0,0,-2147483640,-2147483640,0.0,29295.0,0.0,0.0,4263.6,0,0,0,37,3,34,40,8,71,1954.7,6
91450100070625129D,EN,4501,3499,5000.0,0,-2147483640,-2147483640,0.0,0.0,21180.0,0.0,162.5,1,0,0,0,0,0,40,45,80,4075.0,67
91450100747971657W,EN,4501,4022,500.0,0,-2147483640,-2147483640,0.0,0.0,2801.0,155.0,-968.0,0,0,0,0,0,0,16,8,12,642.0,1
91450100619311785C,EN,4501,3021,30980.0,0,-2147483640,-2147483640,0.0,0.0,126601.0,2024.0,5637.0,0,0,0,1,0,1,18,25,11,2050.0,0
914501007884094338,EN,4501,4819,600080.0,0,-2147483640,-2147483640,0.0,0.0,4332961.0,0.0,155410.0,1,0,0,17,0,17,634,201,165,179340.0,8
91450100664845962Q,EN,4501,111,34800.0,0,-2147483640,-2147483640,0.0,0.0,79267.0,0.0,14371.0,0,0,0,2,2,0,15,21,19,3000.0,0
91450100768945642C,EN,4501,4620,100000.0,0,-2147483640,-2147483640,0.0,0.0,44320.0,12545.0,-527.0,0,0,0,0,0,0,8,27,12,3578.0,0
91450100198326910E,EN,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,1177.0,349.0,0.0,494.0,0,0,0,1,0,1,6,7,18,369.0,0
91450100729745883P,en,4501,4811,300000.0,0,-2147483640,-2147483640,0.0,5821581.0,3026.0,0.0,4072.0,0,0,0,7,2,5,459,332,164,3026.0,8
914501007791458001,en,4501,3252,4129489.9,0,-2147483640,-2147483640,0.0,0.0,1884526.0,10897.0,12293.0,4,3,6,94,11,83,373,479,413,415433.0,33
914500007451487049,en,4501,4813,810000.0,0,-2147483640,-2147483640,0.0,4521556.0,0.0,0.0,24918.0,0,0,0,12,12,0,442,349,116,147369.0,3
9145010049850140XE,en,4501,7484,604410.0,0,-2147483640,-2147483640,0.0,610209.0,0.0,13342.0,101056.0,0,0,0,192,7,185,436,43,198,25430.0,0
91450000759777878W,en,4501,3831,210000.0,0,-2147483640,-2147483640,0.0,0.0,1439623.76,6475.85,62957.85,0,0,0,2,2,0,40,98,56,47056.79,5
9145000049850597XR,en,4501,7320,180000.0,0,-2147483640,-2147483640,0.0,447091.0,498221.0,942.0,44989.0,6,0,1,333,16,317,301,112,383,146606.0,27
91450000718828878H,en,4501,2631,126000.0,0,-2147483640,-2147483640,0.0,1379.0,733247.0,45598.0,42523.0,0,0,0,61,2,59,124,57,167,30922.0,22
914501006697402629,en,4501,1329,60000.0,0,-2147483640,-2147483640,0.0,0.0,629915.56,266.92,7710.9,0,0,0,8,1,7,24,42,41,20109.49,4
91450100198584020H,en,4501,7484,30000.0,0,-2147483640,-2147483640,0.0,190311.0,0.0,220.0,13744.0,2,0,0,40,0,40,161,7,46,7705.0,5
9145012669761436X5,en,4501,3716,102800.0,2,2018,2,2397382.0,0.0,449033.0,0.0,60635.0,0,0,0,0,0,0,21,38,71,5832.0,2
91450000742075220Y,en,4501,3021,20000.0,0,-2147483640,-2147483640,0.0,0.0,582135.0,0.0,83823.0,0,0,0,4,0,4,47,62,60,18084.0,4
91450000198229651J,en,4501,3514,32805.0,0,-2147483640,-2147483640,0.0,0.0,744978.6,0.0,5284.76,2,0,0,15,0,15,242,202,228,25491.0,10
91450100799737299E,en,4501,5022,24900.0,0,-2147483640,-2147483640,0.0,587960.0,0.0,0.0,4098.0,0,0,0,34,0,34,137,61,35,17782.0,7
91450100MA5KA03323,en,4501,3021,30000.0,0,-2147483640,-2147483640,0.0,0.0,356984.0,0.0,18544.0,0,0,0,0,0,0,20,56,40,10810.0,0
91450000662105047G,en,4501,2661,54860.0,0,-2147483640,-2147483640,0.0,0.0,295295.0,37005.0,3770.0,1,0,0,4,0,4,18,8,14,12341.0,2
914501007114025671,en,4501,2740,170000.0,4,2015,2,449500.0,0.0,353850.25,1163.61,10616.19,0,0,1,11,2,9,115,124,73,9397.88,0
91450100587147617R,en,4501,3049,114545.0,0,-2147483640,-2147483640,0.0,0.0,310669.0,1492.0,2998.0,0,0,0,0,0,0,25,60,100,8871.0,0
91450127745130504M,en,4501,2239,15563.13,0,-2147483640,-2147483640,0.0,0.0,250886.1,4156.13,4475.58,0,0,0,1,0,1,12,34,25,5415.1,0
91450100564048130P,en,4501,4190,18000.0,4,2013,2,3856608.0,0.0,163872.0,7179.0,14584.0,0,0,0,0,0,0,29,12,21,7076.0,0
91450000788405125A,en,4501,6319,56793.51,0,-2147483640,-2147483640,0.0,299574.22,0.0,949.01,18438.26,0,0,0,1,0,1,98,254,111,10070.0,0
914501007821049383,en,4501,3591,75000.0,0,-2147483640,-2147483640,0.0,0.0,117700.0,345.0,-13058.0,0,0,0,7,0,7,57,40,29,7771.0,27
91450100348549184B,en,4501,7721,200000.0,0,-2147483640,-2147483640,0.0,221642.0,7719.0,443.0,29050.0,0,0,0,6,0,6,40,50,49,10465.0,0
91450100779145667H,en,4501,1329,15000.0,0,-2147483640,-2147483640,0.0,0.0,257629.0,85.0,6069.0,0,0,0,1,0,1,12,18,23,15208.0,3
91450100095116371T,en,4501,4390,13800.0,0,-2147483640,-2147483640,0.0,0.0,273098.0,110317.41,154201.46,0,0,0,0,0,0,13,17,30,16870.28,0
91450100198282612J,en,4501,7441,97200.0,0,-2147483640,-2147483640,0.0,249978.0,0.0,6580.0,30798.0,4,0,0,81,2,79,407,57,59,11800.0,3
91450108559430159Y,en,4501,1329,61000.0,0,-2147483640,-2147483640,0.0,0.0,231600.36,0.0,2343.84,1,0,0,3,1,2,8,18,7,6991.0,0
914501007188986064,en,4501,2720,184080.0,0,-2147483640,-2147483640,0.0,0.0,173316.0,35.0,7886.0,0,0,0,3,0,3,87,91,150,7761.0,12
91450100779122529Q,en,4501,4999,30000.0,0,-2147483640,-2147483640,0.0,53491.0,24961.0,0.0,5983.0,1,0,0,4,0,4,43,44,20,3428.0,6
91450100715186646D,en,4501,1329,33470.0,0,-2147483640,-2147483640,0.0,0.0,144847.05,0.0,384.27,0,0,0,1,0,1,20,28,10,5050.0,7
91450100732236262R,en,4501,1781,203610.0,11,2017,1,0.0,0.0,130270.88,76.17,-3998.89,0,0,0,1,0,1,41,43,30,8665.0,0
914501007630841181,en,4501,7484,20000.0,0,-2147483640,-2147483640,0.0,258638.0,0.0,1.0,11869.0,0,0,0,25,0,25,118,15,58,8104.0,0
91450100552285972F,en,4501,3829,81800.0,0,-2147483640,-2147483640,0.0,0.0,143085.0,0.0,7726.21,0,0,0,4,2,2,18,43,12,6026.0,3
91450100768919807Q,en,4501,6531,10557.0,0,-2147483640,-2147483640,0.0,44132.75,114976.7,0.0,16344.07,0,0,0,2,0,2,60,28,68,4881.4,0
91450100682115584Q,en,4501,5090,25000.0,0,-2147483640,-2147483640,0.0,116627.0,0.0,107.0,9632.0,0,0,0,12,0,5,64,23,24,7414.0,0
91450100753737621P,en,4501,2740,31104.84,11,2016,1,0.0,0.0,44946.0,0.0,-987.0,0,0,0,3,1,2,16,17,11,6721.0,6
91450100763091772Q,en,4501,7721,59500.0,13,2016,1,0.0,0.0,139987.56,2786.94,5723.4,0,0,0,6,0,6,61,56,32,5860.7,14
91450100598424675L,en,4501,3720,80000.0,0,-2147483640,-2147483640,0.0,0.0,129429.0,985.0,10523.0,0,0,0,1,0,1,32,85,24,5575.0,4
914501005819609063,en,4501,2625,10000.0,11,2018,1,50000.0,0.0,105882.0,0.0,3379.0,0,0,0,1,0,1,35,40,19,3467.0,2
91450127662142016W,en,4501,3462,50000.0,0,-2147483640,-2147483640,0.0,0.0,106403.87,1912.76,15574.92,0,0,0,0,0,0,23,20,30,5854.6,0
914500007178551293,en,4501,2710,60000.0,0,-2147483640,-2147483640,0.0,0.0,99368.0,0.0,13265.0,0,0,0,1,1,0,17,16,20,6250.0,2
91450100677709476R,en,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,22695.22,59075.4,0.0,1504.46,0,0,0,2,0,2,38,33,22,3920.36,0
91450000779140321G,en,4501,2922,60000.0,0,-2147483640,-2147483640,0.0,1469.0,76831.0,18711.0,-11048.0,0,0,0,7,2,5,18,19,10,1675.0,0
91450100310103857W,en,4501,3021,30000.0,0,-2147483640,-2147483640,0.0,0.0,234144.0,0.0,8098.0,0,0,0,0,0,0,35,25,13,880.0,5
91450100788439413D,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,126859.0,0.0,0.0,29671.0,0,0,0,2,0,2,83,185,143,6652.0,0
91450100667019009Q,en,4501,5013,50880.0,0,-2147483640,-2147483640,0.0,50296.98,0.0,0.0,-82.76,0,0,0,1,0,1,14,15,15,2359.4,0
91450100768929466W,en,4501,7483,8050.0,0,-2147483640,-2147483640,0.0,126350.89,0.0,0.0,294.0,0,0,0,3,0,3,39,35,15,3079.0,0
91450000711430058A,en,4501,2643,3000.0,0,-2147483640,-2147483640,0.0,113.0,89799.0,0.0,285.0,0,0,0,28,2,26,39,22,42,4300.0,3
91450100697621981Y,en,4501,3039,30488.0,0,-2147483640,-2147483640,0.0,250.0,123818.0,34.0,15574.0,0,0,0,0,0,0,3,15,18,4182.0,0
91450100198438410T,en,4501,7483,16000.0,0,-2147483640,-2147483640,0.0,94244.0,0.0,0.0,3134.0,0,0,0,1,0,1,57,23,25,3958.0,1
91450123687781703T,en,4501,2625,65217.0,11,2016,1,0.0,0.0,95194.0,1656.0,21263.0,0,0,0,3,0,3,18,55,58,3621.0,2
91450127756537262R,en,4501,7724,70000.0,0,-2147483640,-2147483640,0.0,84510.71,0.0,0.0,13085.96,0,0,0,4,1,3,45,40,19,3725.16,4
914501006851638808,en,4501,6531,50500.0,0,-2147483640,-2147483640,0.0,51225.0,606.0,12.0,-771.0,2,0,0,3,1,2,26,21,28,2903.0,2
914501005932435098,en,4501,3823,100080.0,0,-2147483640,-2147483640,0.0,1071.0,65584.0,22.0,4742.0,0,0,0,2,0,2,23,21,21,6374.0,3
91450100791311904N,en,4501,3429,30000.0,0,-2147483640,-2147483640,0.0,0.0,63371.0,618.0,1659.0,0,0,1,4,1,3,44,67,52,4574.0,2
91450100322607796G,en,4501,3021,30000.0,0,-2147483640,-2147483640,0.0,0.0,132437.0,0.0,10913.0,0,0,0,0,0,0,5,16,13,5690.0,1
91450100198285186F,en,4501,2740,31884.5,0,-2147483640,-2147483640,0.0,0.0,117221.12,12.48,9233.81,0,0,0,7,0,7,56,49,71,7365.82,1
914501031982833919,en,4501,2311,2000.0,0,-2147483640,-2147483640,0.0,0.0,84791.0,62.0,2318.0,0,0,0,3,0,3,56,76,26,3394.0,0
91450100690220472P,en,4501,6490,15385.0,0,-2147483640,-2147483640,0.0,45626.0,0.0,884.0,37067.0,0,0,0,1,0,1,12,4,43,4412.0,0
91450122591335901Y,en,4501,2922,50800.0,0,-2147483640,-2147483640,0.0,26099.0,52198.0,0.0,549.3,0,0,0,0,0,0,2,15,8,249.0,8
91450122763070883P,en,4501,2740,15000.0,0,-2147483640,-2147483640,0.0,0.0,54943.0,0.0,-1579.0,0,0,0,0,0,0,5,20,20,759.0,0
91450100773877090F,en,4501,3670,3000.0,0,-2147483640,-2147483640,0.0,0.0,60974.0,0.0,1755.0,0,0,0,2,0,2,23,35,21,2595.0,0
91450100739997400U,en,4501,1495,14000.0,0,-2147483640,-2147483640,0.0,0.0,57517.0,5.0,1005.0,0,0,0,2,0,2,23,16,16,2861.0,0
914501006697177911,en,4501,6319,5000.0,0,-2147483640,-2147483640,0.0,42601.9,0.0,0.8,15113.3,0,0,0,0,0,0,11,55,23,3535.0,0
91450100735169966T,en,4501,2740,11192.27,0,-2147483640,-2147483640,0.0,0.0,63614.08,0.0,-13434.18,0,0,0,0,0,0,53,68,55,3297.92,0
12100000498500159L,en,4501,8290,5400.0,0,-2147483640,-2147483640,0.0,39334.14,0.0,0.0,4679.6,0,0,0,15,0,15,57,12,116,5809.0,1
91450100MA5K9KUGXX,en,4501,2669,5000.0,0,-2147483640,-2147483640,0.0,0.0,106996.0,0.0,11917.0,0,0,0,1,0,1,18,8,15,4301.0,6
9145000071889201XR,en,4501,2022,1149480.8,2,2011,1,3253030.0,0.0,171719.0,4032.0,107165.0,4,0,0,8,1,7,51,42,82,3670.0,5
914501001982837384,en,4501,2740,11150.0,0,-2147483640,-2147483640,0.0,0.0,38917.0,7448.0,48.0,0,0,0,12,2,5,62,62,45,5779.0,0
914501007114042632,en,4501,6513,20000.0,0,-2147483640,-2147483640,0.0,6767.0,37964.0,3464.0,2759.0,0,0,0,3,2,1,61,28,35,3158.0,0
91450100680124161T,en,4501,7722,20020.0,0,-2147483640,-2147483640,0.0,13134.51,53077.38,0.0,5189.25,0,0,0,0,0,0,40,57,43,1566.26,0
91450100723074484W,en,4501,3039,60000.0,0,-2147483640,-2147483640,0.0,694.0,53953.0,5334.0,500.0,1,0,0,2,0,2,10,10,5,520.86,0
91450100MA5K9RQK64,en,4501,7452,2000.0,0,-2147483640,-2147483640,0.0,0.0,42333.0,0.0,4074.0,0,0,0,2,0,2,65,74,35,3152.0,0
91450100799733431X,en,4501,7514,20000.0,11,2017,1,0.0,24867.7,0.0,0.0,615.25,0,0,0,1,0,1,4,34,11,1106.9,11
91450123552283889C,en,4501,3831,105000.0,0,-2147483640,-2147483640,0.0,0.0,67807.0,0.0,1119.0,0,0,0,0,0,0,13,24,6,200.0,0
91450107MA5K974F0Y,en,4501,7452,20000.0,11,2017,1,20000.0,43237.0,0.0,0.0,519.0,0,0,0,3,0,3,55,56,98,5183.0,0
